sale_id,outlet_id,outlet_name,register_id,register_name,staff_id,customer_id,order_no,sale_type,order_status,receipt_no,sales_date_time,item_id,product_id,product_name,quantity,price_inc_vat_per_item,vat_rate,vat_rate_id,line_total_after_line_discount,line_subtotal_after_line_discount,line_vat_after_line_discount,line_total_after_discount,line_subtotal_after_discount,line_vat_after_discount,has_discount,discount_amount,discount_is_percentage,discount_id,sale_quantity_total,sale_total,sale_subtotal,sale_vat_total,sale_line_discount,payment_methods,payment_total,item_notes,sequence_no,created_at,Area
625e0e0a-8ea0-4def-8cb4-677dea092c4a,ea8587f7-bfbd-4b0d-934a-fb4f7d7e8b0f,Smashing Plates,1fa727a0-be1c-45f8-9d24-5cd813c2b569,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,90,INSTORE,COMPLETED,1767295879869,2026-01-01 19:31:19,08c9e2ae-1eea-427b-939a-095ea2541f84,fe990d7f-c89f-405a-9cc2-caa0cb129e3e,KEW25 - Halloumi Pite,1,13.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,13.5,11.25,2.25,13.5,11.25,2.25,0,0.0,1,,4.00,43.00,35.83,7.17,0,IZETTLE,43.0,,1767295793527,2026-01-01 19:31:24,Food
625e0e0a-8ea0-4def-8cb4-677dea092c4a,ea8587f7-bfbd-4b0d-934a-fb4f7d7e8b0f,Smashing Plates,1fa727a0-be1c-45f8-9d24-5cd813c2b569,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,90,INSTORE,COMPLETED,1767295879869,2026-01-01 19:31:19,556d2a66-ee51-444e-ad2c-ddc64fff57d2,fe990d7f-c89f-405a-9cc2-caa0cb129e3e,KEW25 - Halloumi Pite,1,13.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,13.5,11.25,2.25,13.5,11.25,2.25,0,0.0,1,,4.00,43.00,35.83,7.17,0,IZETTLE,43.0,,1767295776994,2026-01-01 19:31:24,Food
625e0e0a-8ea0-4def-8cb4-677dea092c4a,ea8587f7-bfbd-4b0d-934a-fb4f7d7e8b0f,Smashing Plates,1fa727a0-be1c-45f8-9d24-5cd813c2b569,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,90,INSTORE,COMPLETED,1767295879869,2026-01-01 19:31:19,aedd2eb2-5b59-4342-83c0-e6f4b87933e1,97a63eed-fd11-4824-978a-3c93594a8cf0,KEW25 - Sausage Pita,1,13.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,13.5,11.25,2.25,13.5,11.25,2.25,0,0.0,1,,4.00,43.00,35.83,7.17,0,IZETTLE,43.0,,1767295796039,2026-01-01 19:31:24,Food
625e0e0a-8ea0-4def-8cb4-677dea092c4a,ea8587f7-bfbd-4b0d-934a-fb4f7d7e8b0f,Smashing Plates,1fa727a0-be1c-45f8-9d24-5cd813c2b569,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,90,INSTORE,COMPLETED,1767295879869,2026-01-01 19:31:19,c3a2a618-57ab-467b-b909-206a70113471,b0d66878-44b1-4464-bff1-38dd9069d368,KEW25 - Extra Halloumi,1,2.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,2.5,2.08,0.41999999999999993,2.5,2.08,0.42,0,0.0,1,,4.00,43.00,35.83,7.17,0,IZETTLE,43.0,,1767295797585,2026-01-01 19:31:24,Food
0285b83e-9220-4c50-bb87-ad18fb28dd0f,68962e32-f400-4c51-8260-b2594b9d41a9,Kolkati,098d29ad-0308-4ab4-b72a-836563aa05b7,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,447,INSTORE,COMPLETED,1767295900108,2026-01-01 19:31:40,a53d4e75-77e6-4973-b061-9846cd876403,3bcedb0e-3a57-4f23-aa13-2d166c33e989,KEW25 - Paneer Roll,1,12.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,12.5,10.42,2.08,12.5,10.42,2.08,0,0.0,1,,1.00,12.50,10.42,2.08,0,IZETTLE,12.5,,1767295888407,2026-01-01 19:32:02,Food
78f1b637-67d6-4152-a491-6c5df478470a,5103e934-b87a-49d6-82a2-cec4a762ac10,Burger and Beyond,6734b417-7528-4fa1-9392-278125bb4cbe,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,318,INSTORE,COMPLETED,1767295903825,2026-01-01 19:31:43,6b138b30-e691-4f99-9abc-4c8d4e4f0257,facc76d6-cc9e-460d-93f0-7df669a86e13,KEW25 - Cheeseburger,1,12.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,12.5,10.42,2.08,12.5,10.42,2.08,0,0.0,1,,2.00,17.25,14.38,2.87,0,IZETTLE,17.25,,1767295883463,2026-01-01 19:31:53,Food
78f1b637-67d6-4152-a491-6c5df478470a,5103e934-b87a-49d6-82a2-cec4a762ac10,Burger and Beyond,6734b417-7528-4fa1-9392-278125bb4cbe,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,318,INSTORE,COMPLETED,1767295903825,2026-01-01 19:31:43,c7ccaa8c-5114-4294-93f3-b4886c7fc1ff,b91bad30-afec-40ba-87c3-5fc97081c0ef,KEW25 - Fries,1,4.75,20.0,38230af1-7f59-4047-8602-980b2e63b426,4.75,3.96,0.79,4.75,3.96,0.79,0,0.0,1,,2.00,17.25,14.38,2.87,0,IZETTLE,17.25,,1767295884072,2026-01-01 19:31:53,Food
7ccd0b4b-bbf2-4690-8ac2-109811235004,26433252-0fef-4b2e-bb93-4fa25ef95a35,Chick N Sours,1ac1fbee-ef92-4529-a21e-c9d905725023,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,165,INSTORE,COMPLETED,1767295908088,2026-01-01 19:31:48,9aa0a2d9-f638-40fc-a441-474338f0218d,c1ab5277-90be-4caa-841c-5cce78d3fd1f,KEW25 - Seoul Tidings Chicken Tender and Fries,1,13.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,13.0,10.83,2.17,13.0,10.83,2.17,0,0.0,1,,2.00,17.00,14.16,2.84,0,IZETTLE,17.0,,1767295875133,2026-01-01 19:31:55,Food
7ccd0b4b-bbf2-4690-8ac2-109811235004,26433252-0fef-4b2e-bb93-4fa25ef95a35,Chick N Sours,1ac1fbee-ef92-4529-a21e-c9d905725023,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,165,INSTORE,COMPLETED,1767295908088,2026-01-01 19:31:48,dedc9bab-edce-4603-b5a0-eee4d3a461fc,5369ae4c-a0c8-45a7-bbd1-de57959ea55e,KEW25 - Classic Fries,1,4.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,4.0,3.33,0.6699999999999999,4.0,3.33,0.67,0,0.0,1,,2.00,17.00,14.16,2.84,0,IZETTLE,17.0,,1767295877184,2026-01-01 19:31:55,Food
4db943e6-c725-4d19-9bcf-392849206595,95b2a541-d88f-4db6-92a0-ff7d66d5e055,Oishidon,db6889da-0466-47bd-8e19-c6b0c89d8d39,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,177,INSTORE,COMPLETED,1767295909101,2026-01-01 19:31:49,41bb5906-3233-4bc3-8c48-250ef61c541e,e0aaf21b-7c57-4c71-9a43-5b8fb9ede6d2,KEW25 - Chicken Teriyaki Rice Bowl,1,13.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,13.5,11.25,2.25,13.5,11.25,2.25,0,0.0,1,,1.00,13.50,11.25,2.25,0,IZETTLE,13.5,,1767295895559,2026-01-01 19:32:11,Food
ae34e7c3-9e45-4600-9def-cfe82843137e,f81cf8a3-2072-47ae-8b6e-b10c8bfd2423,450 Degrees,3992a612-dca7-47ea-988f-92a4db0821c6,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,152,INSTORE,COMPLETED,1767295936878,2026-01-01 19:32:16,0c542b58-888b-4f18-b1e0-e29a6e4eacb5,5c3e020c-7153-4173-93a1-7bd67f92b1ca,KEW25 - Ortolana Pizza,1,14.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,14.0,11.67,2.33,14.0,11.67,2.33,0,0.0,1,,1.00,14.00,11.67,2.33,0,IZETTLE,14.0,,1767295925856,2026-01-01 19:32:30,Food
f3b4a67b-3ca7-4879-898d-833f7a610c18,ea8587f7-bfbd-4b0d-934a-fb4f7d7e8b0f,Smashing Plates,1fa727a0-be1c-45f8-9d24-5cd813c2b569,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,91,INSTORE,COMPLETED,1767295938105,2026-01-01 19:32:18,062b5608-fed8-4d7a-8461-9dac1466ca5c,b22f81c4-1ef6-47ff-9b8d-0ff0b9e96d40,KEW25 - Kids Bowl,1,9.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,9.5,7.92,1.58,9.5,7.92,1.58,0,0.0,1,,2.00,19.00,15.84,3.16,0,IZETTLE,19.0,,1767295924162,2026-01-01 19:32:24,Food
f3b4a67b-3ca7-4879-898d-833f7a610c18,ea8587f7-bfbd-4b0d-934a-fb4f7d7e8b0f,Smashing Plates,1fa727a0-be1c-45f8-9d24-5cd813c2b569,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,91,INSTORE,COMPLETED,1767295938105,2026-01-01 19:32:18,f3ca1902-84e3-4f3b-8667-4efd5ab37940,b22f81c4-1ef6-47ff-9b8d-0ff0b9e96d40,KEW25 - Kids Bowl,1,9.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,9.5,7.92,1.58,9.5,7.92,1.58,0,0.0,1,,2.00,19.00,15.84,3.16,0,IZETTLE,19.0,,1767295923692,2026-01-01 19:32:24,Food
f012b1a1-bd78-4145-b131-c94a3d9943bc,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,255,INSTORE,COMPLETED,1767295942640,2026-01-01 19:32:22,ed15e0c6-5d21-465a-b1e1-8eacb408dedb,ba5ebb4a-1bf2-4b82-a60d-c0d3b0fcba93,KEW25 - Large Churros,1,11.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,11.25,9.38,1.8699999999999992,11.25,9.38,1.87,0,0.0,1,,1.00,11.25,9.38,1.87,0,IZETTLE,11.25,,1767295929877,2026-01-01 19:32:30,Food
c7c4b948-c7ea-43f5-99a4-8c74d77835b3,1efe99fe-003d-4035-ab10-82f8567d988b,Voodoo Fries,3fa45c86-f2e8-40eb-984b-2100ee83086d,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,149,INSTORE,COMPLETED,1767295945082,2026-01-01 19:32:25,40d7f65d-5e9c-4348-bdbf-8c4217396d14,28b97ab3-4b95-482f-a3f6-a332cb9ce9a1,KEW25 - Plain Fries,1,7.45,20.0,38230af1-7f59-4047-8602-980b2e63b426,7.45,6.21,1.2400000000000002,7.45,6.21,1.24,0,0.0,1,,2.00,14.90,12.42,2.48,0,IZETTLE,14.9,,1767295933406,2026-01-01 19:32:45,Food
c7c4b948-c7ea-43f5-99a4-8c74d77835b3,1efe99fe-003d-4035-ab10-82f8567d988b,Voodoo Fries,3fa45c86-f2e8-40eb-984b-2100ee83086d,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,149,INSTORE,COMPLETED,1767295945082,2026-01-01 19:32:25,79f1eaaf-a53c-4b84-967c-892277dd0bfd,28b97ab3-4b95-482f-a3f6-a332cb9ce9a1,KEW25 - Plain Fries,1,7.45,20.0,38230af1-7f59-4047-8602-980b2e63b426,7.45,6.21,1.2400000000000002,7.45,6.21,1.24,0,0.0,1,,2.00,14.90,12.42,2.48,0,IZETTLE,14.9,,1767295933046,2026-01-01 19:32:45,Food
9f22a922-e225-47ee-a500-0a1f273da02a,b1980479-5172-4dac-9258-68d96b7ede0b,Utter Waffle - KEW GARDENS,ed921817-4dd7-43ca-a8a0-664485f32a85,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,49,INSTORE,COMPLETED,1767295954471,2026-01-01 19:32:34,1923f318-ee21-4ae7-aca8-b1cd57e385bb,d9648bb4-5bb3-443e-a883-ecac0a784a82,KEW25 - Chocolate Sauce Waffle Bites,1,8.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.0,6.67,1.33,8.0,6.67,1.33,0,0.0,1,,4.00,18.00,15.00,3.00,0,IZETTLE,18.0,,1767295941145,2026-01-01 19:32:58,Food
9f22a922-e225-47ee-a500-0a1f273da02a,b1980479-5172-4dac-9258-68d96b7ede0b,Utter Waffle - KEW GARDENS,ed921817-4dd7-43ca-a8a0-664485f32a85,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,49,INSTORE,COMPLETED,1767295954471,2026-01-01 19:32:34,93031a38-0290-4f3b-97f2-9e32097e84a0,4bf50c71-bcd0-488d-a13c-d6a1ebb64e0b,KEW25 -  Extra luxury topping,1,1.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,1.0,0.83,0.17000000000000004,1.0,0.83,0.17,0,0.0,1,,4.00,18.00,15.00,3.00,0,IZETTLE,18.0,,1767295941563,2026-01-01 19:32:58,Food
9f22a922-e225-47ee-a500-0a1f273da02a,b1980479-5172-4dac-9258-68d96b7ede0b,Utter Waffle - KEW GARDENS,ed921817-4dd7-43ca-a8a0-664485f32a85,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,49,INSTORE,COMPLETED,1767295954471,2026-01-01 19:32:34,990c5366-ddb2-4601-a8ad-1ad68b6acfcf,a00ad45a-84f5-4423-85cf-4f3b121ddd02,"KEW25 - Truffle, Pepper, Parmeasan Waffle Fries",1,8.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.0,6.67,1.33,8.0,6.67,1.33,0,0.0,1,,4.00,18.00,15.00,3.00,0,IZETTLE,18.0,,1767295936239,2026-01-01 19:32:58,Food
9f22a922-e225-47ee-a500-0a1f273da02a,b1980479-5172-4dac-9258-68d96b7ede0b,Utter Waffle - KEW GARDENS,ed921817-4dd7-43ca-a8a0-664485f32a85,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,49,INSTORE,COMPLETED,1767295954471,2026-01-01 19:32:34,ffa7355d-5f4c-4ca8-ad2a-4448b3aa9bd7,4bf50c71-bcd0-488d-a13c-d6a1ebb64e0b,KEW25 -  Extra luxury topping,1,1.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,1.0,0.83,0.17000000000000004,1.0,0.83,0.17,0,0.0,1,,4.00,18.00,15.00,3.00,0,IZETTLE,18.0,,1767295944505,2026-01-01 19:32:58,Food
cd95325e-919a-4889-8fc9-b935345db6f2,26433252-0fef-4b2e-bb93-4fa25ef95a35,Chick N Sours,1ac1fbee-ef92-4529-a21e-c9d905725023,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,166,INSTORE,COMPLETED,1767295954288,2026-01-01 19:32:34,0c94ebff-e6e5-4db4-898e-7cd45b16e627,e1f10e19-6ff6-4af8-ab10-f70a9969fc17,KEW25 - Fireside Glow Chicken Tender and Fries,1,13.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,13.0,10.83,2.17,13.0,10.83,2.17,0,0.0,1,,1.00,13.00,10.83,2.17,0,IZETTLE,13.0,,1767295926526,2026-01-01 19:32:55,Food
114da62b-ef0a-42c1-8919-7ed78f855153,5103e934-b87a-49d6-82a2-cec4a762ac10,Burger and Beyond,6734b417-7528-4fa1-9392-278125bb4cbe,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,319,INSTORE,COMPLETED,1767295965187,2026-01-01 19:32:45,085c9b61-3c30-4350-8646-81dea7e16b24,facc76d6-cc9e-460d-93f0-7df669a86e13,KEW25 - Cheeseburger,1,12.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,12.5,10.42,2.08,12.5,10.42,2.08,0,0.0,1,,4.00,34.50,28.76,5.74,0,IZETTLE,34.5,,1767295918387,2026-01-01 19:32:53,Food
114da62b-ef0a-42c1-8919-7ed78f855153,5103e934-b87a-49d6-82a2-cec4a762ac10,Burger and Beyond,6734b417-7528-4fa1-9392-278125bb4cbe,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,319,INSTORE,COMPLETED,1767295965187,2026-01-01 19:32:45,4176149b-48c1-47c3-9d31-8f9887d64c52,facc76d6-cc9e-460d-93f0-7df669a86e13,KEW25 - Cheeseburger,1,12.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,12.5,10.42,2.08,12.5,10.42,2.08,0,0.0,1,,4.00,34.50,28.76,5.74,0,IZETTLE,34.5,,1767295918209,2026-01-01 19:32:53,Food
114da62b-ef0a-42c1-8919-7ed78f855153,5103e934-b87a-49d6-82a2-cec4a762ac10,Burger and Beyond,6734b417-7528-4fa1-9392-278125bb4cbe,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,319,INSTORE,COMPLETED,1767295965187,2026-01-01 19:32:45,4a49775f-a5af-4f75-9d58-cb9696ec4273,b91bad30-afec-40ba-87c3-5fc97081c0ef,KEW25 - Fries,1,4.75,20.0,38230af1-7f59-4047-8602-980b2e63b426,4.75,3.96,0.79,4.75,3.96,0.79,0,0.0,1,,4.00,34.50,28.76,5.74,0,IZETTLE,34.5,,1767295918615,2026-01-01 19:32:53,Food
114da62b-ef0a-42c1-8919-7ed78f855153,5103e934-b87a-49d6-82a2-cec4a762ac10,Burger and Beyond,6734b417-7528-4fa1-9392-278125bb4cbe,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,319,INSTORE,COMPLETED,1767295965187,2026-01-01 19:32:45,ae1e2a5d-5a45-4fc4-9db8-c4074e234029,b91bad30-afec-40ba-87c3-5fc97081c0ef,KEW25 - Fries,1,4.75,20.0,38230af1-7f59-4047-8602-980b2e63b426,4.75,3.96,0.79,4.75,3.96,0.79,0,0.0,1,,4.00,34.50,28.76,5.74,0,IZETTLE,34.5,,1767295920312,2026-01-01 19:32:53,Food
66438ca0-8289-474f-a81c-8996a0e0a7d8,1efe99fe-003d-4035-ab10-82f8567d988b,Voodoo Fries,3fa45c86-f2e8-40eb-984b-2100ee83086d,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,150,INSTORE,COMPLETED,1767295975431,2026-01-01 19:32:55,d3b0e9cd-dbf6-4c29-a801-10753880ab4b,6b5a16e7-3ea8-42d5-ad2e-e49f4aae4ce4,KEW25 - Cheese Loaded Fries,1,8.95,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.95,7.46,1.4899999999999993,8.95,7.46,1.49,0,0.0,1,,1.00,8.95,7.46,1.49,0,IZETTLE,8.95,,1767295958163,2026-01-01 19:33:20,Food
09ab891e-7e82-4193-ae69-5e8fd244f2d2,f81cf8a3-2072-47ae-8b6e-b10c8bfd2423,450 Degrees,3992a612-dca7-47ea-988f-92a4db0821c6,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,153,INSTORE,COMPLETED,1767295976691,2026-01-01 19:32:56,bacc5f26-4f65-4ce2-a2c3-bea0165e5dc2,b45e4a65-e8f7-4ac9-a205-ef3c9fa2b7ca,KEW25 - Pepperoni Pizza,1,14.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,14.0,11.67,2.33,14.0,11.67,2.33,0,0.0,1,,1.00,14.00,11.67,2.33,0,IZETTLE,14.0,,1767295965140,2026-01-01 19:33:00,Food
af58e6b4-15ea-4c20-82bb-26ec2214d18a,b1980479-5172-4dac-9258-68d96b7ede0b,Utter Waffle - KEW GARDENS,ed921817-4dd7-43ca-a8a0-664485f32a85,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,50,INSTORE,COMPLETED,1767295999486,2026-01-01 19:33:19,5de4d32c-2f47-46c3-a1af-e3e3786fb4a8,4bf50c71-bcd0-488d-a13c-d6a1ebb64e0b,KEW25 -  Extra luxury topping,1,1.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,1.0,0.83,0.17000000000000004,1.0,0.83,0.17,0,0.0,1,,4.00,18.00,15.00,3.00,0,IZETTLE,18.0,,1767295977278,2026-01-01 19:33:28,Food
af58e6b4-15ea-4c20-82bb-26ec2214d18a,b1980479-5172-4dac-9258-68d96b7ede0b,Utter Waffle - KEW GARDENS,ed921817-4dd7-43ca-a8a0-664485f32a85,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,50,INSTORE,COMPLETED,1767295999486,2026-01-01 19:33:19,623f8c17-3e79-4d70-85a7-483fa64f611f,6b2f5630-b64d-4c99-9f86-7e97bb27d405,KEW25 - Hot Dulce de Leche Waffle Bites,1,8.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.0,6.67,1.33,8.0,6.67,1.33,0,0.0,1,,4.00,18.00,15.00,3.00,0,IZETTLE,18.0,,1767295976889,2026-01-01 19:33:28,Food
af58e6b4-15ea-4c20-82bb-26ec2214d18a,b1980479-5172-4dac-9258-68d96b7ede0b,Utter Waffle - KEW GARDENS,ed921817-4dd7-43ca-a8a0-664485f32a85,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,50,INSTORE,COMPLETED,1767295999486,2026-01-01 19:33:19,79723cf0-7d71-48cf-87a6-0a48879753fd,d9648bb4-5bb3-443e-a883-ecac0a784a82,KEW25 - Chocolate Sauce Waffle Bites,1,8.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.0,6.67,1.33,8.0,6.67,1.33,0,0.0,1,,4.00,18.00,15.00,3.00,0,IZETTLE,18.0,,1767295967239,2026-01-01 19:33:28,Food
af58e6b4-15ea-4c20-82bb-26ec2214d18a,b1980479-5172-4dac-9258-68d96b7ede0b,Utter Waffle - KEW GARDENS,ed921817-4dd7-43ca-a8a0-664485f32a85,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,50,INSTORE,COMPLETED,1767295999486,2026-01-01 19:33:19,b6641920-6ff1-4b80-b725-83ed8a70d99c,4bf50c71-bcd0-488d-a13c-d6a1ebb64e0b,KEW25 -  Extra luxury topping,1,1.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,1.0,0.83,0.17000000000000004,1.0,0.83,0.17,0,0.0,1,,4.00,18.00,15.00,3.00,0,IZETTLE,18.0,,1767295967465,2026-01-01 19:33:28,Food
ddf3b8b2-d0c6-4492-964a-18fe3d00784c,f81cf8a3-2072-47ae-8b6e-b10c8bfd2423,450 Degrees,3992a612-dca7-47ea-988f-92a4db0821c6,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,154,INSTORE,COMPLETED,1767296007091,2026-01-01 19:33:27,9a675a1b-33e5-4c4a-be98-dc7f504a92f0,e7bc20e5-7966-450d-be3d-81683f429df2,KEW25 - Margerita Pizza,1,12.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,12.5,10.42,2.08,12.5,10.42,2.08,0,0.0,1,,1.00,12.50,10.42,2.08,0,IZETTLE,12.5,,1767295986865,2026-01-01 19:33:30,Food
b18e2c98-1729-4211-a7f1-4717a57b3e1b,5103e934-b87a-49d6-82a2-cec4a762ac10,Burger and Beyond,6734b417-7528-4fa1-9392-278125bb4cbe,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,320,INSTORE,COMPLETED,1767296008502,2026-01-01 19:33:28,a4ef0c69-0489-40a8-ba7a-1eb0bbcb5847,facc76d6-cc9e-460d-93f0-7df669a86e13,KEW25 - Cheeseburger,1,12.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,12.5,10.42,2.08,12.5,10.42,2.08,0,0.0,1,,2.00,25.00,20.84,4.16,0,IZETTLE,25.0,,1767295996760,2026-01-01 19:33:53,Food
b18e2c98-1729-4211-a7f1-4717a57b3e1b,5103e934-b87a-49d6-82a2-cec4a762ac10,Burger and Beyond,6734b417-7528-4fa1-9392-278125bb4cbe,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,320,INSTORE,COMPLETED,1767296008502,2026-01-01 19:33:28,ad652149-737b-4a51-af95-00f9a3f517e0,facc76d6-cc9e-460d-93f0-7df669a86e13,KEW25 - Cheeseburger,1,12.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,12.5,10.42,2.08,12.5,10.42,2.08,0,0.0,1,,2.00,25.00,20.84,4.16,0,IZETTLE,25.0,,1767295996627,2026-01-01 19:33:53,Food
c04bb26c-f60c-4485-bc46-282556253ac7,26433252-0fef-4b2e-bb93-4fa25ef95a35,Chick N Sours,1ac1fbee-ef92-4529-a21e-c9d905725023,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,167,INSTORE,COMPLETED,1767296012765,2026-01-01 19:33:32,f024e09b-ca36-4b54-a96d-8aa4d5e2586d,8b2662bb-d787-43b3-ab81-a174bf505a55,KEW25 - Classic Chicken Tender and Fries,1,13.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,13.0,10.83,2.17,13.0,10.83,2.17,0,0.0,1,,1.00,13.00,10.83,2.17,0,IZETTLE,13.0,,1767296001452,2026-01-01 19:33:55,Food
2b27a3ca-8c88-4774-a26b-45ae6f60a862,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,256,INSTORE,COMPLETED,1767296018298,2026-01-01 19:33:38,e72cd1be-3f43-4fa0-a67a-a40a0d2a303d,1c847f3f-08ca-466e-a976-751538897ebc,KEW25 - Small Churros,1,8.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.25,6.88,1.37,8.25,6.88,1.37,0,0.0,1,,1.00,8.25,6.88,1.37,0,IZETTLE,8.25,,1767295997588,2026-01-01 19:34:00,Food
b4607427-1598-4ecc-80a7-852ba853439a,5103e934-b87a-49d6-82a2-cec4a762ac10,Burger and Beyond,6734b417-7528-4fa1-9392-278125bb4cbe,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,321,INSTORE,COMPLETED,1767296026823,2026-01-01 19:33:46,e8042fcc-03cd-48f1-b225-148f7117fcbe,b91bad30-afec-40ba-87c3-5fc97081c0ef,KEW25 - Fries,1,4.75,20.0,38230af1-7f59-4047-8602-980b2e63b426,4.75,3.96,0.79,4.75,3.96,0.79,0,0.0,1,,1.00,4.75,3.96,0.79,0,IZETTLE,4.75,,1767296013468,2026-01-01 19:33:53,Food
f0dca491-2d16-4a2f-bca4-eba8ed820762,b1980479-5172-4dac-9258-68d96b7ede0b,Utter Waffle - KEW GARDENS,ed921817-4dd7-43ca-a8a0-664485f32a85,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,51,INSTORE,COMPLETED,1767296030959,2026-01-01 19:33:50,1bc785c8-865f-4123-9f84-8d7ea5113b33,78762802-5ab8-457f-a807-11fbe47dd8e8,KEW25 - Extra Regular Topping,1,0.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,0.5,0.42,0.08000000000000002,0.5,0.42,0.08,0,0.0,1,,8.00,32.00,26.68,5.32,0,IZETTLE,32.0,,1767296014114,2026-01-01 19:33:58,Food
